a2ps 4.14-8
ack 3.1.3-1
adobe-source-sans-pro-fonts 3.006-1
alsa-utils 1.1.9-1
apparmor 2.13.3-2
aria2 1.34.0-3
ark 19.08.2-1
artha 1.0.3-8
aspell-en 2018.04.16-1
aspell-ru 0.99f7-7
audacious 3.10.1-1
audacity 1:2.3.2-2
autoconf 2.69-5
automake 1.16.1-1
avocode 3.9.6-1
base 2-1
bash 5.0.011-1
bash-completion 2.9-1
bat 0.12.1-1
binutils 2.33.1-1
bison 3.4.2-1
bitlbee 3.6-1
bleachbit 3.0-1
bluedevil 1:5.17.1-1
bomi-git 0.9.11.r56.gc46ecf11-1
brackets 1.14-2
breeze 5.17.1-1
breeze-gtk 5.17.1-1
bzip2 1.0.8-2
calcurse 4.5.1-1
calibre 4.1.0-1
ccze 0.2.1-10
cmake 3.15.4-1
cmus 2.8.0-3
code 1.39.2-1
colordiff 1.0.18-2
coreutils 8.31-2
cryptsetup 2.2.1-1
cups 2.3.0-4
cups-pdf 3.0.1-4
cyrus-sasl 2.1.27-1
device-mapper 2.02.186-2
dhcpcd 8.0.6-1
diffmerge 4.2.0.697-1
diffutils 3.7-2
digikam 6.3.0-1
discover 5.17.1-1
dolphin 19.08.2-1
drkonqi 5.17.1-1
dstat 0.7.4-4
dvgrab 3.5-8
e2fsprogs 1.45.4-1
ecryptfs-utils 111-3
efibootmgr 16-1
emacs 26.3-1
exa 0.9.0-1
fakeroot 1.24-1
fasd 1.0.1-2
fd 7.4.0-1
feh 3.2.1-1
file 5.37-3
filesystem 2019.10-1
filezilla 3.45.1-1
findutils 4.7.0-1
firefox 70.0-1
firefox-i18n-ru 70.0-1
flex 2.6.4-2
fzf 0.18.0-2
gawk 5.0.1-1
gcc 9.2.0-3
gcc-libs 9.2.0-3
gentium-plus-font 5.000-1
gettext 0.20.1-2
gimp 2.10.12-4
git 2.23.0-1
gitkraken 6.3.0-1
glances 3.1.3-1
glibc 2.30-2
gnome-tweaks 3.34.0-1
gnome-web-photo 0.10.6-3
gnu-free-fonts 20120503-7
go 2:1.13.3-1
goldendict 1.5.0RC2-8
goldendict-enruen-content 1.1-1
google-chrome 78.0.3904.70-1
gparted 1.0.0-1
grep 3.3-2
groff 1.22.4-1
grub 2:2.04-2
grub-customizer 5.1.0-1
gst-libav 1.16.1-1
gthumb 3.8.1-1
gufw 19.10.0-1
gvim 8.1.2102-1
gwenview 19.08.2-1
gzip 1.10-2
hexchat 2.14.2-4
htop 2.2.0-2
hunspell-en_US 2018.04.16-6
hunspell-ru 20131101-4
hwinfo 21.60-2
icdiff 1.9.4-1
icedtea-web 1.8.3-1
inetutils 1.9.4-7
insomnia 7.0.3-1
intel-ucode 20190918-1
iproute2 5.3.0-1
iputils 20190709-1
irssi 1.2.2-1
jdk-openjdk 13.0.1.u9-1
jfsutils 1.1.15-6
jq 1.6-2
kactivitymanagerd 5.17.1-1
kate 19.08.2-1
kcalc 19.08.2-1
kde-cli-tools 5.17.1-1
kde-gtk-config 5.17.1-1
kdecoration 5.17.1-1
kdenlive 19.08.2-1
kdeplasma-addons 5.17.1-1
kdiff3 1.8.1-1
keychain 2.8.5-1
kgamma5 5.17.1-1
khotkeys 5.17.1-1
kinfocenter 5.17.1-1
kitty 0.14.6-1
kmail 19.08.2-1
kmenuedit 5.17.1-1
kmines 19.08.2-1
knetattach 5.17.1-1
kodi 18.4-3
konsole 19.08.2-1
krita 4.2.7.1-2
kscreen 5.17.1-1
kscreenlocker 5.17.1-1
ksshaskpass 5.17.1-1
ksysguard 5.17.1-1
kwallet-pam 5.17.1-1
kwayland-integration 5.17.1-1
kwin 5.17.1-1
kwrited 5.17.1-1
languagetool 4.7-1
latte-dock 0.9.4-1
less 551-2
lf-bin 13-1
lftp 4.8.4-5
libcaca 0.99.beta19-2
libkscreen 5.17.1-1
libksysguard 5.17.1-1
libmythes 1:1.2.4-3
libreoffice-fresh 6.3.2-2
libtool 2.4.6+42+gb88cebd5-6
licenses 20191011-1
lightdm 1:1.30.0-2
lightdm-webkit-theme-litarvan 2.0.7-3
