a2ps 4.14-11
ack 3.4.0-1
alacritty 0.5.0-1
alsa-utils 1.2.3-2
amp 0.6.2-1
ansible 2.9.11-1
apparmor 2.13.4-6
aria2 1.35.0-2
ark 20.04.3-2
artha 1.0.5-1
asp 6-1
aspell-en 2019.10.06-1
aspell-ru 0.99f7-8
audacious 4.0.5-1
autoconf 2.69-7
automake 1.16.2-3
avocode 4.8.1-1
base 2-2
bash 5.0.017-1
bash-completion 2.10-2
bat 0.15.4-1
binutils 2.34-5
bison 3.6.4-1
bitlbee 3.6-2
bleachbit 4.0.0-3
bluedevil 1:5.19.4-1
breeze 5.19.4-1
breeze-gtk 5.19.4-1
buku 4.3-1
bzip2 1.0.8-3
calcurse 4.6.0-1
calibre 4.22.0-1
ccze 0.2.1-11
claws-mail 3.17.6-1
cmake 3.18.1-1
cmus 2.8.0-4
code 1.47.3-1
colordiff 1.0.18-3
coreutils 8.32-1
cryptsetup 2.3.3-1
cups 2.3.3-2
cups-pdf 3.0.1-5
cyrus-sasl 2.1.27-3
daemonize 1.7.7-1
dbeaver 7.1.3-1
device-mapper 2.02.187-3
dhcpcd 9.1.4-2
dhcping 1.2-3
diff-so-fancy 1.3.0-1
diffmerge 4.2.0.697-1
diffutils 3.7-3
digikam 7.0.0-2
discord 0.0.10-3
discover 5.19.4-1
dolphin 20.04.3-1
drkonqi 5.19.4-1
dstat 0.7.4-5
dvgrab 3.5-9
dynalist-desktop 1.0.5-2
e2fsprogs 1.45.6-2
ecryptfs-utils 111-4
efibootmgr 17-1
emacs 26.3-2
exa 0.9.0-2
extra-cmake-modules 5.72.0-1
fakeroot 1.24-2
fasd 1.0.1-3
fd 8.1.1-1
feh 3.4.1-1
figma-linux 0.6.2-2
file 5.39-1
filesystem 2020.05.20-1
filezilla 3.46.3-1
findutils 4.7.0-2
fio 3.21-1
firefox 79.0-1
firefox-developer-edition 80.0b3-1
firefox-developer-edition-i18n-ru 80.0b3-1
firefox-i18n-ru 79.0-1
flashplugin 32.0.0.403-1
flex 2.6.4-3
fonts-meta-base 1-3
fzf 0.22.0-1
gawk 5.1.0-1
gcc 10.1.0-2
gcc-libs 10.1.0-2
gentium-plus-font 5.000-4
gettext 0.20.2-1
gimp 2.10.20-1
git 2.28.0-1
github-cli 0.11.1-1
gitkraken 7.1.0-1
glances 3.1.4.1-1
glibc 2.31-5
gnome-tweaks 3.34.0-3
gnu-free-fonts 20120503-8
goldendict 1.5.0RC2-9
goldendict-enruen-content 1.1-1
google-chrome 84.0.4147.105-1
